date,lat[unit="degrees_north"],lon[unit="degrees_east"],cft[unit="1"],dir[unit="degree"],mod[unit="m s-1"],prec[unit="kg m-2"],rh[unit="1"],t2m[unit="K"],temp[unit="K"],u[unit="m s-1"],v[unit="m s-1"]
2012-03-07T13:00:00Z,43.30409333859623,-5.88658785664861,1.0,323.09048,3.3986971,0,0.5890187,288.49762,288.49762,2.0410986,-2.7175465
2012-03-07T14:00:00Z,43.30409333859623,-5.88658785664861,1.0,320.9313,3.471949,0,0.6149841,288.5359,288.5359,2.188203,-2.6955884
2012-03-07T15:00:00Z,43.30409333859623,-5.88658785664861,1.0,330.04288,5.400902,0,0.685933,288.05112,288.05112,2.6969483,-4.6793385
2012-03-07T16:00:00Z,43.30409333859623,-5.88658785664861,1.0,317.1571,4.3573,0,0.7955981,286.25107,286.25107,2.9629223,-3.1948633
2012-03-07T17:00:00Z,43.30409333859623,-5.88658785664861,1.0,310.43216,3.428482,0,0.9031421,284.90662,284.90662,2.6096728,-2.2235327
2012-03-07T18:00:00Z,43.30409333859623,-5.88658785664861,1.0,293.82272,4.2629886,0,0.94298553,284.1497,284.1497,3.8997803,-1.7218555
2012-03-07T19:00:00Z,43.30409333859623,-5.88658785664861,1.0,294.67175,4.8737745,0.23000002,0.9537185,283.79712,283.79712,4.4288673,-2.0344067
2012-03-07T20:00:00Z,43.30409333859623,-5.88658785664861,1.0,304.5759,5.0926576,0.969,0.99193025,283.52136,283.52136,4.193169,-2.8900683
2012-03-07T21:00:00Z,43.30409333859623,-5.88658785664861,1.0,325.86014,4.58667,0.951,0.99440193,283.11075,283.11075,2.5741065,-3.79625
2012-03-07T22:00:00Z,43.30409333859623,-5.88658785664861,1.0,339.49762,4.1525855,0.8399999,0.98401403,282.3747,282.3747,1.4544287,-3.8895507
2012-03-07T23:00:00Z,43.30409333859623,-5.88658785664861,1.0,342.81015,2.9849138,0.58000016,0.9862699,281.97464,281.97464,0.8821582,-2.8515797
2012-03-08T00:00:00Z,43.30409333859623,-5.88658785664861,1.0,350.6299,3.0896423,0.40999985,0.98520935,281.57764,281.57764,0.5030273,-3.048418
2012-03-08T01:00:00Z,43.30409333859623,-5.88658785664861,1.0,7.4167385,2.1223369,0.24000025,0.98333323,281.17892,281.17892,-0.2739624,-2.1045802
2012-03-08T02:00:00Z,43.30409333859623,-5.88658785664861,1.0,26.279371,1.7672309,0.13999987,0.9829917,280.78525,280.78525,-0.782439,-1.5845801
2012-03-08T03:00:00Z,43.30409333859623,-5.88658785664861,1.0,36.752098,1.7510604,0.1500001,0.9798288,280.5125,280.5125,-1.0477539,-1.4030054
